symbol,tf,quarter,floor,topn,train_pf,train_trades,n_eligible,test_trades,test_pf,test_pf_2x,test_total_r,test_tpd,test_win,anchor_hour,anchor_minute,mode,fill_mode,band_k,stop_mode,stop_k,target_mode,rr,max_hold_bars,min_rvol,min_atr_rank,max_atr_rank,warmup_bars,min_risk_bps,filter
XAUUSD,5m,2025-06-01,100,10,1.768,209,17375,569,0.602,0.451,-27.997,6.185,0.1037,-1,1152,1,1,2.5,1,1.0,0,0.0,0,2.0,0.0,0.0,24,3.0,rvol>2.0
XAUUSD,5m,2025-09-01,30,1,2.626,58,18034,11,0.5,0.418,-2.377,0.121,0.4545,-1,1152,3,1,1.5,0,1.0,0,0.0,144,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2025-09-01,30,10,2.626,58,18034,145,0.488,0.376,-6.222,1.593,0.2414,-1,1152,3,1,1.5,0,1.0,0,0.0,144,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2025-09-01,100,1,2.305,101,17247,22,0.127,0.085,-30.601,0.242,0.0455,-1,1152,3,1,1.5,1,1.0,0,0.0,144,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2025-09-01,100,10,2.305,101,17247,475,1.567,1.207,29.27,5.22,0.1895,-1,1152,3,1,1.5,1,1.0,0,0.0,144,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2025-12-01,30,1,2.86,34,18072,12,0.943,0.861,-0.383,0.135,0.25,-1,1152,3,1,2.0,0,1.0,0,0.0,0,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2025-12-01,30,10,2.86,34,18072,213,0.861,0.675,-3.127,2.393,0.1455,-1,1152,3,1,2.0,0,1.0,0,0.0,0,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2025-12-01,100,1,2.105,112,17200,36,0.0,0.0,-53.682,0.405,0.0,-1,1152,2,1,2.5,1,1.0,0,0.0,144,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2025-12-01,100,10,2.105,112,17200,464,0.345,0.268,-37.899,5.214,0.0647,-1,1152,2,1,2.5,1,1.0,0,0.0,144,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2026-03-01,30,1,2.136,61,18086,22,0.785,0.697,-1.994,0.239,0.4091,-1,1152,3,1,1.5,0,1.0,0,0.0,144,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2026-03-01,30,10,2.136,61,18086,236,0.499,0.403,-10.051,2.565,0.2288,-1,1152,3,1,1.5,0,1.0,0,0.0,144,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2026-03-01,100,1,1.76,205,17264,39,0.843,0.696,-5.894,0.424,0.1795,-1,1152,2,1,2.0,1,2.0,0,0.0,0,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2026-03-01,100,10,1.76,205,17264,504,0.557,0.444,-24.806,5.478,0.1131,-1,1152,2,1,2.0,1,2.0,0,0.0,0,0.0,0.0,0.5,24,3.0,ATRrank<0.5
