symbol,tf,quarter,floor,topn,train_pf,train_trades,n_eligible,test_trades,test_pf,test_pf_2x,test_total_r,test_tpd,test_win,anchor_hour,anchor_minute,mode,fill_mode,band_k,stop_mode,stop_k,target_mode,rr,max_hold_bars,min_rvol,min_atr_rank,max_atr_rank,warmup_bars,min_risk_bps,filter
XAUUSD,5m,2025-06-01,100,10,1.242,109,17375,434,0.473,0.395,-16.84,4.718,0.3341,-1,1152,1,1,2.5,0,1.0,3,1.0,48,2.5,0.0,0.0,24,3.0,rvol>2.5
XAUUSD,5m,2025-09-01,30,1,2.388,58,18034,11,0.481,0.403,-2.56,0.121,0.4545,-1,1152,3,1,1.5,0,1.0,0,0.0,144,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2025-09-01,30,10,2.388,58,18034,133,0.45,0.384,-5.557,1.462,0.3008,-1,1152,3,1,1.5,0,1.0,0,0.0,144,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2025-09-01,100,1,1.559,101,17247,22,0.08,0.06,-51.199,0.242,0.0455,-1,1152,3,1,1.5,1,1.0,0,0.0,144,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2025-09-01,100,10,1.559,101,17247,352,0.99,0.865,-0.397,3.868,0.2159,-1,1152,3,1,1.5,1,1.0,0,0.0,144,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2025-12-01,30,1,2.562,40,18072,14,0.958,0.856,-0.263,0.157,0.3571,-1,1152,3,1,2.0,0,1.0,0,0.0,144,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2025-12-01,30,10,2.562,40,18072,165,0.874,0.773,-1.853,1.854,0.2667,-1,1152,3,1,2.0,0,1.0,0,0.0,144,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2025-12-01,100,1,1.544,121,17200,34,0.382,0.333,-29.072,0.382,0.1176,-1,1152,2,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.0,24,3.0,none
XAUUSD,5m,2025-12-01,100,10,1.544,121,17200,576,0.437,0.371,-25.705,6.472,0.1858,-1,1152,2,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.0,24,3.0,none
XAUUSD,5m,2026-03-01,30,1,1.974,61,18086,22,0.698,0.624,-3.147,0.239,0.4091,-1,1152,3,1,1.5,0,1.0,0,0.0,144,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2026-03-01,30,10,1.974,61,18086,184,0.476,0.433,-6.687,2.0,0.3043,-1,1152,3,1,1.5,0,1.0,0,0.0,144,0.0,0.0,0.5,24,3.0,ATRrank<0.5
XAUUSD,5m,2026-03-01,100,1,1.243,239,17264,55,0.608,0.535,-25.558,0.598,0.1818,-1,1152,2,1,2.0,1,2.0,0,0.0,0,0.0,0.0,0.0,24,3.0,none
XAUUSD,5m,2026-03-01,100,10,1.243,239,17264,432,0.631,0.567,-13.217,4.696,0.2269,-1,1152,2,1,2.0,1,2.0,0,0.0,0,0.0,0.0,0.0,24,3.0,none
