symbol,tf,quarter,floor,topn,train_pf,train_trades,n_eligible,test_trades,test_pf,test_pf_2x,test_total_r,test_tpd,test_win,anchor_hour,anchor_minute,mode,fill_mode,band_k,stop_mode,stop_k,target_mode,rr,max_hold_bars,min_rvol,min_atr_rank,max_atr_rank,warmup_bars,min_risk_bps,filter
GBPUSD,30m,2025-03-01,30,1,1.99,52,17159,19,2.308,1.619,6.621,0.211,0.7368,-1,192,3,1,1.5,0,0.5,3,1.0,0,1.5,0.0,0.0,4,2.0,rvol>1.5
GBPUSD,30m,2025-03-01,30,10,1.99,52,17159,163,0.906,0.721,-0.964,1.812,0.3742,-1,192,3,1,1.5,0,0.5,3,1.0,0,1.5,0.0,0.0,4,2.0,rvol>1.5
GBPUSD,30m,2025-03-01,100,1,1.62,155,12699,40,0.858,0.689,-4.945,0.445,0.225,-1,192,1,1,2.0,1,1.0,2,0.0,24,0.0,0.0,0.5,4,2.0,ATRrank<0.5
GBPUSD,30m,2025-03-01,100,10,1.62,155,12699,374,0.718,0.58,-8.742,4.157,0.2567,-1,192,1,1,2.0,1,1.0,2,0.0,24,0.0,0.0,0.5,4,2.0,ATRrank<0.5
GBPUSD,30m,2025-06-01,30,1,2.42,47,17256,19,0.529,0.403,-6.698,0.207,0.2105,-1,192,3,1,1.5,0,0.5,3,3.0,8,1.5,0.0,0.0,4,2.0,rvol>1.5
GBPUSD,30m,2025-06-01,30,10,2.42,47,17256,176,0.488,0.377,-5.743,1.913,0.25,-1,192,3,1,1.5,0,0.5,3,3.0,8,1.5,0.0,0.0,4,2.0,rvol>1.5
GBPUSD,30m,2025-06-01,100,1,1.594,125,12946,34,0.526,0.443,-9.147,0.37,0.3824,-1,192,4,1,2.0,1,2.0,3,1.0,24,1.5,0.0,0.0,4,2.0,rvol>1.5
GBPUSD,30m,2025-06-01,100,10,1.594,125,12946,468,0.718,0.571,-8.846,5.088,0.3376,-1,192,4,1,2.0,1,2.0,3,1.0,24,1.5,0.0,0.0,4,2.0,rvol>1.5
GBPUSD,30m,2025-09-01,30,1,2.584,31,17318,11,1.496,1.186,1.63,0.121,0.7273,-1,192,3,1,2.0,0,1.0,3,1.0,8,1.5,0.0,0.0,4,2.0,rvol>1.5
GBPUSD,30m,2025-09-01,30,10,2.584,31,17318,110,1.106,0.905,0.463,1.209,0.6,-1,192,3,1,2.0,0,1.0,3,1.0,8,1.5,0.0,0.0,4,2.0,rvol>1.5
GBPUSD,30m,2025-09-01,100,1,1.377,160,13128,42,1.069,0.882,1.013,0.462,0.5,13,30,1,1,2.0,1,2.0,3,1.0,24,0.0,0.7,0.0,4,2.0,ATRrank>0.7
GBPUSD,30m,2025-09-01,100,10,1.377,160,13128,294,0.62,0.516,-4.996,3.232,0.381,13,30,1,1,2.0,1,2.0,3,1.0,24,0.0,0.7,0.0,4,2.0,ATRrank>0.7
GBPUSD,30m,2025-12-01,30,1,3.16,41,17435,5,0.549,0.433,-1.02,0.056,0.4,-1,192,3,1,2.0,0,1.0,3,2.0,8,1.5,0.0,0.0,4,2.0,rvol>1.5
GBPUSD,30m,2025-12-01,30,10,3.16,41,17435,40,0.933,0.729,-0.093,0.45,0.45,-1,192,3,1,2.0,0,1.0,3,2.0,8,1.5,0.0,0.0,4,2.0,rvol>1.5
GBPUSD,30m,2025-12-01,100,1,1.598,138,13140,41,0.742,0.612,-4.494,0.461,0.4634,13,30,1,1,2.0,1,2.0,3,1.0,24,0.0,0.7,0.0,4,2.0,ATRrank>0.7
GBPUSD,30m,2025-12-01,100,10,1.598,138,13140,432,0.669,0.536,-6.615,4.855,0.456,13,30,1,1,2.0,1,2.0,3,1.0,24,0.0,0.7,0.0,4,2.0,ATRrank>0.7
GBPUSD,30m,2026-03-01,30,1,2.327,44,17560,4,0.629,0.451,-0.54,0.044,0.5,-1,192,3,1,2.0,0,1.0,3,1.0,8,1.5,0.0,0.0,4,2.0,rvol>1.5
GBPUSD,30m,2026-03-01,30,10,2.327,44,17560,52,0.621,0.49,-0.916,0.578,0.5,-1,192,3,1,2.0,0,1.0,3,1.0,8,1.5,0.0,0.0,4,2.0,rvol>1.5
GBPUSD,30m,2026-03-01,100,1,1.275,160,13137,45,0.862,0.724,-2.661,0.5,0.4889,-1,192,1,1,2.0,1,2.0,3,1.0,24,0.0,0.5,0.0,4,2.0,ATRrank>0.5
GBPUSD,30m,2026-03-01,100,10,1.275,160,13137,441,0.706,0.571,-6.809,4.901,0.4512,-1,192,1,1,2.0,1,2.0,3,1.0,24,0.0,0.5,0.0,4,2.0,ATRrank>0.5
USDJPY,1h,2024-09-01,30,1,1.883,33,13003,5,13.255,10.35,49.702,0.056,0.4,0,0,1,1,2.5,0,0.5,0,0.0,0,2.0,0.0,0.0,2,2.0,rvol>2.0
USDJPY,1h,2024-09-01,30,10,1.883,33,13003,70,3.407,2.663,12.321,0.778,0.3143,0,0,1,1,2.5,0,0.5,0,0.0,0,2.0,0.0,0.0,2,2.0,rvol>2.0
USDJPY,1h,2024-09-01,100,1,1.439,168,8566,16,1.62,1.449,4.322,0.178,0.5,8,0,4,1,2.0,1,2.0,3,2.0,0,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDJPY,1h,2024-09-01,100,10,1.439,168,8566,151,1.038,0.865,0.376,1.679,0.3642,8,0,4,1,2.0,1,2.0,3,2.0,0,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDJPY,1h,2024-12-01,30,1,3.145,33,12814,6,0.0,0.0,-8.031,0.067,0.0,0,0,1,1,2.5,0,0.5,0,0.0,0,2.0,0.0,0.0,2,2.0,rvol>2.0
USDJPY,1h,2024-12-01,30,10,3.145,33,12814,80,0.884,0.701,-0.933,0.889,0.1625,0,0,1,1,2.5,0,0.5,0,0.0,0,2.0,0.0,0.0,2,2.0,rvol>2.0
USDJPY,1h,2024-12-01,100,1,1.467,126,8757,37,0.804,0.717,-3.947,0.411,0.3514,8,0,4,1,2.0,1,2.0,3,2.0,0,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDJPY,1h,2024-12-01,100,10,1.467,126,8757,398,0.635,0.513,-8.489,4.424,0.3618,8,0,4,1,2.0,1,2.0,3,2.0,0,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDJPY,1h,2025-03-01,30,1,2.227,31,12817,1,0.0,0.0,-1.665,0.011,0.0,0,0,1,1,2.5,0,0.5,0,0.0,0,2.0,0.0,0.0,2,2.0,rvol>2.0
USDJPY,1h,2025-03-01,30,10,2.227,31,12817,58,1.12,0.901,0.345,0.645,0.5,0,0,1,1,2.5,0,0.5,0,0.0,0,2.0,0.0,0.0,2,2.0,rvol>2.0
USDJPY,1h,2025-03-01,100,1,1.684,131,8655,22,0.706,0.617,-2.938,0.245,0.4091,8,0,2,1,2.0,1,2.0,3,2.0,12,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDJPY,1h,2025-03-01,100,10,1.684,131,8655,251,0.732,0.624,-4.489,2.79,0.3108,8,0,2,1,2.0,1,2.0,3,2.0,12,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDJPY,1h,2025-06-01,30,1,2.368,49,12354,13,2.583,2.006,14.381,0.141,0.3077,0,0,1,1,2.0,0,1.0,0,0.0,0,2.5,0.0,0.0,2,2.0,rvol>2.5
USDJPY,1h,2025-06-01,30,10,2.368,49,12354,92,1.96,1.46,5.515,1.0,0.4022,0,0,1,1,2.0,0,1.0,0,0.0,0,2.5,0.0,0.0,2,2.0,rvol>2.5
USDJPY,1h,2025-06-01,100,1,1.535,109,8412,63,0.543,0.422,-29.697,0.685,0.1587,8,0,2,1,2.0,0,1.0,0,0.0,12,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDJPY,1h,2025-06-01,100,10,1.535,109,8412,723,0.542,0.421,-22.956,7.862,0.2545,8,0,2,1,2.0,0,1.0,0,0.0,12,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDJPY,1h,2025-09-01,30,1,2.998,46,12415,8,0.289,0.234,-6.179,0.088,0.125,0,0,1,1,2.0,0,1.0,0,0.0,0,2.5,0.0,0.0,2,2.0,rvol>2.5
USDJPY,1h,2025-09-01,30,10,2.998,46,12415,191,0.93,0.7,-1.435,2.1,0.199,0,0,1,1,2.0,0,1.0,0,0.0,0,2.5,0.0,0.0,2,2.0,rvol>2.5
USDJPY,1h,2025-09-01,100,1,2.202,136,8445,62,1.195,0.888,12.83,0.682,0.2258,8,0,1,1,2.0,0,0.5,0,0.0,12,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDJPY,1h,2025-09-01,100,10,2.202,136,8445,532,0.915,0.659,-4.621,5.849,0.2575,8,0,1,1,2.0,0,0.5,0,0.0,12,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDJPY,1h,2025-12-01,30,1,2.291,39,12225,10,0.811,0.698,-1.354,0.112,0.3,-1,96,3,1,1.5,0,0.5,0,0.0,0,0.0,0.7,0.0,2,2.0,ATRrank>0.7
USDJPY,1h,2025-12-01,30,10,2.291,39,12225,158,0.452,0.345,-8.474,1.776,0.2025,-1,96,3,1,1.5,0,0.5,0,0.0,0,0.0,0.7,0.0,2,2.0,ATRrank>0.7
USDJPY,1h,2025-12-01,100,1,1.886,184,8130,44,0.326,0.234,-34.234,0.495,0.1136,8,0,1,1,2.0,0,0.5,0,0.0,12,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDJPY,1h,2025-12-01,100,10,1.886,184,8130,432,0.596,0.456,-12.324,4.856,0.3264,8,0,1,1,2.0,0,0.5,0,0.0,12,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDJPY,1h,2026-03-01,30,1,2.048,67,12239,23,1.938,1.727,5.881,0.25,0.4783,0,0,1,1,2.0,1,2.0,2,0.0,0,0.0,0.7,0.0,2,2.0,ATRrank>0.7
USDJPY,1h,2026-03-01,30,10,2.048,67,12239,172,1.068,0.926,0.394,1.87,0.3837,0,0,1,1,2.0,1,2.0,2,0.0,0,0.0,0.7,0.0,2,2.0,ATRrank>0.7
USDJPY,1h,2026-03-01,100,1,1.615,183,8079,52,0.83,0.605,-9.125,0.565,0.2115,8,0,1,1,2.0,0,0.5,0,0.0,12,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDJPY,1h,2026-03-01,100,10,1.615,183,8079,428,0.778,0.603,-5.994,4.654,0.3131,8,0,1,1,2.0,0,0.5,0,0.0,12,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDJPY,4h,2024-09-01,30,1,3.301,46,6870,26,1.102,0.972,0.341,0.289,0.5385,8,0,2,1,1.5,1,2.0,3,1.0,3,0.0,0.7,0.0,2,2.0,ATRrank>0.7
USDJPY,4h,2024-09-01,30,10,3.301,46,6870,256,0.905,0.806,-0.609,2.85,0.5273,8,0,2,1,1.5,1,2.0,3,1.0,3,0.0,0.7,0.0,2,2.0,ATRrank>0.7
USDJPY,4h,2024-09-01,100,1,1.908,151,1552,69,0.458,0.362,-6.947,0.768,0.3768,8,0,0,1,2.0,0,6.0,3,3.0,1,0.0,0.7,0.0,2,2.0,ATRrank>0.7
USDJPY,4h,2024-09-01,100,10,1.908,151,1552,633,0.487,0.389,-2.784,7.046,0.3839,8,0,0,1,2.0,0,6.0,3,3.0,1,0.0,0.7,0.0,2,2.0,ATRrank>0.7
USDJPY,4h,2024-12-01,30,1,5.917,39,7474,10,1.838,1.309,0.758,0.111,0.5,-1,24,2,1,2.0,1,1.0,3,1.0,1,1.5,0.0,0.0,2,2.0,rvol>1.5
USDJPY,4h,2024-12-01,30,10,5.917,39,7474,100,1.838,1.309,0.569,1.113,0.5,-1,24,2,1,2.0,1,1.0,3,1.0,1,1.5,0.0,0.0,2,2.0,rvol>1.5
USDJPY,4h,2024-12-01,100,1,1.647,115,1721,29,1.079,1.014,0.758,0.323,0.4828,-1,24,1,1,1.5,1,2.0,2,0.0,0,0.0,0.0,0.0,2,2.0,none
USDJPY,4h,2024-12-01,100,10,1.647,115,1721,291,0.767,0.694,-2.396,3.239,0.4433,-1,24,1,1,1.5,1,2.0,2,0.0,0,0.0,0.0,0.0,2,2.0,none
USDJPY,4h,2025-03-01,30,1,4.937,32,7156,9,0.371,0.267,-0.53,0.1,0.3333,8,0,1,1,2.5,1,2.0,2,0.0,1,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDJPY,4h,2025-03-01,30,10,4.937,32,7156,100,0.257,0.212,-1.941,1.113,0.22,8,0,1,1,2.5,1,2.0,2,0.0,1,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDJPY,4h,2025-03-01,100,1,1.839,114,1718,34,2.167,1.931,3.829,0.378,0.5294,-1,24,4,1,2.0,1,2.0,3,1.0,3,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDJPY,4h,2025-03-01,100,10,1.839,114,1718,287,0.966,0.8,-0.33,3.195,0.3902,-1,24,4,1,2.0,1,2.0,3,1.0,3,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDJPY,4h,2025-06-01,30,1,2.834,40,6978,1,inf,inf,0.139,0.011,1.0,8,0,1,1,2.5,1,2.0,2,0.0,1,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDJPY,4h,2025-06-01,30,10,2.834,40,6978,92,0.489,0.348,-4.088,1.002,0.2391,8,0,1,1,2.5,1,2.0,2,0.0,1,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDJPY,4h,2025-06-01,100,1,1.854,125,1777,35,0.582,0.387,-13.773,0.381,0.2857,0,0,2,1,1.5,0,0.5,0,0.0,0,0.0,0.0,0.0,2,2.0,none
USDJPY,4h,2025-06-01,100,10,1.854,125,1777,272,0.615,0.434,-7.949,2.962,0.3051,0,0,2,1,1.5,0,0.5,0,0.0,0,0.0,0.0,0.0,2,2.0,none
USDJPY,4h,2025-09-01,30,1,2.794,33,6802,1,inf,inf,0.207,0.011,1.0,8,0,1,1,2.5,1,2.0,2,0.0,1,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDJPY,4h,2025-09-01,30,10,2.794,33,6802,16,0.537,0.348,-0.169,0.176,0.625,8,0,1,1,2.5,1,2.0,2,0.0,1,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDJPY,4h,2025-09-01,100,1,1.645,123,1531,7,0.305,0.281,-2.307,0.077,0.4286,-1,24,4,1,2.0,1,2.0,3,1.0,3,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDJPY,4h,2025-09-01,100,10,1.645,123,1531,166,0.862,0.678,-1.489,1.828,0.3976,-1,24,4,1,2.0,1,2.0,3,1.0,3,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDJPY,4h,2025-12-01,30,1,3.486,35,6505,3,11.345,8.23,0.592,0.034,0.6667,0,0,1,1,2.5,1,2.0,2,0.0,1,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDJPY,4h,2025-12-01,30,10,3.486,35,6505,33,14.337,10.443,0.84,0.371,0.697,0,0,1,1,2.5,1,2.0,2,0.0,1,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDJPY,4h,2025-12-01,100,1,1.423,108,1239,16,1.382,1.244,0.274,0.18,0.4375,0,0,0,1,2.0,1,6.0,0,0.0,0,0.0,0.7,0.0,2,2.0,ATRrank>0.7
USDJPY,4h,2025-12-01,100,10,1.423,108,1239,184,0.902,0.802,-0.219,2.071,0.413,0,0,0,1,2.0,1,6.0,0,0.0,0,0.0,0.7,0.0,2,2.0,ATRrank>0.7
USDJPY,4h,2026-03-01,30,1,5.958,32,6219,5,7.528,5.325,0.855,0.054,0.6,0,0,1,1,2.0,1,2.0,2,0.0,1,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDJPY,4h,2026-03-01,30,10,5.958,32,6219,52,2.064,1.671,0.481,0.566,0.5385,0,0,1,1,2.0,1,2.0,2,0.0,1,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDJPY,4h,2026-03-01,100,1,1.764,101,1171,12,1.319,0.937,0.261,0.131,0.4167,8,0,0,1,2.0,0,6.0,3,2.0,1,0.0,0.7,0.0,2,2.0,ATRrank>0.7
USDJPY,4h,2026-03-01,100,10,1.764,101,1171,305,0.995,0.842,-0.079,3.321,0.3836,8,0,0,1,2.0,0,6.0,3,2.0,1,0.0,0.7,0.0,2,2.0,ATRrank>0.7
XAUUSD,15m,2024-09-01,30,1,2.319,38,17836,7,0.101,0.061,-2.563,0.078,0.4286,-1,384,3,1,2.0,0,1.0,3,3.0,16,1.5,0.0,0.0,8,3.0,rvol>1.5
XAUUSD,15m,2024-09-01,30,10,2.319,38,17836,204,0.699,0.57,-5.496,2.267,0.201,-1,384,3,1,2.0,0,1.0,3,3.0,16,1.5,0.0,0.0,8,3.0,rvol>1.5
XAUUSD,15m,2024-09-01,100,1,2.016,118,16154,35,0.889,0.714,-3.923,0.389,0.1714,13,30,2,1,2.5,1,1.0,0,0.0,0,2.0,0.0,0.0,8,3.0,rvol>2.0
XAUUSD,15m,2024-09-01,100,10,2.016,118,16154,457,0.875,0.669,-5.943,5.078,0.1816,13,30,2,1,2.5,1,1.0,0,0.0,0,2.0,0.0,0.0,8,3.0,rvol>2.0
XAUUSD,15m,2024-12-01,30,1,2.427,31,17842,4,0.535,0.454,-0.606,0.044,0.5,-1,384,3,1,2.5,0,1.0,3,1.0,16,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2024-12-01,30,10,2.427,31,17842,178,1.506,1.193,6.724,1.978,0.3258,-1,384,3,1,2.5,0,1.0,3,1.0,16,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2024-12-01,100,1,2.119,165,16127,49,0.945,0.713,-2.727,0.545,0.1837,8,0,1,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2024-12-01,100,10,2.119,165,16127,474,1.319,1.006,12.864,5.267,0.2911,8,0,1,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2025-03-01,30,1,2.272,150,17838,34,1.033,0.808,0.898,0.378,0.2941,13,30,1,1,2.5,0,1.0,0,0.0,16,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2025-03-01,30,10,2.272,150,17838,290,1.157,0.881,4.528,3.223,0.2207,13,30,1,1,2.5,0,1.0,0,0.0,16,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2025-03-01,100,1,2.272,150,16007,34,1.033,0.808,0.898,0.378,0.2941,13,30,1,1,2.5,0,1.0,0,0.0,16,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2025-03-01,100,10,2.272,150,16007,340,1.296,0.995,9.432,3.778,0.25,13,30,1,1,2.5,0,1.0,0,0.0,16,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2025-06-01,30,1,2.075,157,17835,64,1.066,0.835,3.008,0.696,0.2812,13,30,1,1,2.5,0,1.0,0,0.0,16,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2025-06-01,30,10,2.075,157,17835,610,1.099,0.843,6.09,6.631,0.2016,13,30,1,1,2.5,0,1.0,0,0.0,16,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2025-06-01,100,1,2.075,157,16105,64,1.066,0.835,3.008,0.696,0.2812,13,30,1,1,2.5,0,1.0,0,0.0,16,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2025-06-01,100,10,2.075,157,16105,674,1.098,0.843,6.709,7.327,0.1958,13,30,1,1,2.5,0,1.0,0,0.0,16,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2025-09-01,30,1,2.2,79,17732,14,1.286,1.205,3.023,0.154,0.2857,-1,384,2,1,2.0,0,1.0,0,0.0,0,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2025-09-01,30,10,2.2,79,17732,145,2.049,1.806,11.546,1.594,0.3034,-1,384,2,1,2.0,0,1.0,0,0.0,0,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2025-09-01,100,1,1.99,138,15992,25,0.443,0.36,-11.859,0.275,0.24,0,0,1,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2025-09-01,100,10,1.99,138,15992,326,0.79,0.66,-6.19,3.583,0.2117,0,0,1,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2025-12-01,30,1,4.75,46,17830,17,1.178,0.944,3.461,0.191,0.1176,-1,384,3,1,2.0,1,1.0,0,0.0,0,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2025-12-01,30,10,4.75,46,17830,181,1.324,1.121,5.48,2.034,0.1989,-1,384,3,1,2.0,1,1.0,0,0.0,0,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2025-12-01,100,1,3.167,101,16303,23,1.731,1.481,15.847,0.258,0.1739,-1,384,2,1,2.5,1,1.0,0,0.0,0,2.0,0.0,0.0,8,3.0,rvol>2.0
XAUUSD,15m,2025-12-01,100,10,3.167,101,16303,316,0.978,0.83,-0.707,3.551,0.1329,-1,384,2,1,2.5,1,1.0,0,0.0,0,2.0,0.0,0.0,8,3.0,rvol>2.0
XAUUSD,15m,2026-03-01,30,1,3.267,65,17805,12,0.984,0.849,-0.11,0.13,0.4167,-1,384,2,1,2.5,1,2.0,0,0.0,0,2.5,0.0,0.0,8,3.0,rvol>2.5
XAUUSD,15m,2026-03-01,30,10,3.267,65,17805,202,0.428,0.361,-11.066,2.196,0.1535,-1,384,2,1,2.5,1,2.0,0,0.0,0,2.5,0.0,0.0,8,3.0,rvol>2.5
XAUUSD,15m,2026-03-01,100,1,2.226,146,16343,48,0.281,0.233,-37.66,0.522,0.0833,-1,384,2,1,2.0,1,1.0,0,0.0,0,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2026-03-01,100,10,2.226,146,16343,442,0.584,0.485,-18.681,4.805,0.138,-1,384,2,1,2.0,1,1.0,0,0.0,0,0.0,0.0,0.5,8,3.0,ATRrank<0.5
USDJPY,30m,2024-09-01,30,1,3.748,36,17860,11,0.384,0.323,-3.369,0.122,0.3636,0,0,2,1,2.5,1,2.0,3,2.0,0,2.5,0.0,0.0,4,2.0,rvol>2.5
USDJPY,30m,2024-09-01,30,10,3.748,36,17860,110,0.463,0.382,-3.012,1.223,0.3818,0,0,2,1,2.5,1,2.0,3,2.0,0,2.5,0.0,0.0,4,2.0,rvol>2.5
USDJPY,30m,2024-09-01,100,1,1.701,172,14110,41,0.55,0.488,-17.152,0.456,0.1463,-1,192,1,1,2.0,1,1.0,0,0.0,0,2.0,0.0,0.0,4,2.0,rvol>2.0
USDJPY,30m,2024-09-01,100,10,1.701,172,14110,286,0.465,0.392,-12.881,3.179,0.2028,-1,192,1,1,2.0,1,1.0,0,0.0,0,2.0,0.0,0.0,4,2.0,rvol>2.0
USDJPY,30m,2024-12-01,30,1,2.402,76,17926,32,0.349,0.273,-21.481,0.356,0.1562,8,0,1,1,2.5,0,1.0,0,0.0,0,0.0,0.0,0.5,4,2.0,ATRrank<0.5
USDJPY,30m,2024-12-01,30,10,2.402,76,17926,144,0.258,0.212,-9.999,1.6,0.1806,8,0,1,1,2.5,0,1.0,0,0.0,0,0.0,0.0,0.5,4,2.0,ATRrank<0.5
USDJPY,30m,2024-12-01,100,1,1.767,100,14525,15,1.175,0.963,0.534,0.167,0.4,-1,192,3,1,2.0,1,2.0,0,0.0,8,0.0,0.5,0.0,4,2.0,ATRrank>0.5
USDJPY,30m,2024-12-01,100,10,1.767,100,14525,225,0.654,0.503,-3.267,2.501,0.4133,-1,192,3,1,2.0,1,2.0,0,0.0,8,0.0,0.5,0.0,4,2.0,ATRrank>0.5
USDJPY,30m,2025-03-01,30,1,1.918,48,17993,11,0.144,0.108,-8.561,0.122,0.1818,-1,192,1,1,2.5,1,1.0,3,1.0,0,2.5,0.0,0.0,4,2.0,rvol>2.5
USDJPY,30m,2025-03-01,30,10,1.918,48,17993,88,0.277,0.227,-5.209,0.978,0.2386,-1,192,1,1,2.5,1,1.0,3,1.0,0,2.5,0.0,0.0,4,2.0,rvol>2.5
USDJPY,30m,2025-03-01,100,1,1.524,116,14435,23,0.535,0.415,-9.337,0.256,0.3043,8,0,2,1,2.0,0,1.0,0,0.0,8,2.5,0.0,0.0,4,2.0,rvol>2.5
USDJPY,30m,2025-03-01,100,10,1.524,116,14435,562,0.605,0.493,-18.743,6.246,0.2491,8,0,2,1,2.0,0,1.0,0,0.0,8,2.5,0.0,0.0,4,2.0,rvol>2.5
USDJPY,30m,2025-06-01,30,1,1.835,65,17858,33,0.137,0.099,-35.345,0.359,0.0606,8,0,2,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.5,4,2.0,ATRrank<0.5
USDJPY,30m,2025-06-01,30,10,1.835,65,17858,191,0.402,0.295,-11.745,2.077,0.1623,8,0,2,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.5,4,2.0,ATRrank<0.5
USDJPY,30m,2025-06-01,100,1,1.394,121,14264,24,0.994,0.82,-0.037,0.261,0.4167,-1,192,1,1,2.5,1,2.0,3,1.0,8,0.0,0.5,0.0,4,2.0,ATRrank>0.5
USDJPY,30m,2025-06-01,100,10,1.394,121,14264,236,0.921,0.712,-0.972,2.566,0.4407,-1,192,1,1,2.5,1,2.0,3,1.0,8,0.0,0.5,0.0,4,2.0,ATRrank>0.5
USDJPY,30m,2025-09-01,30,1,2.02,36,17838,14,0.339,0.26,-16.736,0.154,0.2857,8,0,1,1,2.5,0,0.5,1,0.0,8,2.5,0.0,0.0,4,2.0,rvol>2.5
USDJPY,30m,2025-09-01,30,10,2.02,36,17838,138,0.872,0.693,-1.53,1.517,0.413,8,0,1,1,2.5,0,0.5,1,0.0,8,2.5,0.0,0.0,4,2.0,rvol>2.5
USDJPY,30m,2025-09-01,100,1,1.494,114,14065,28,1.165,0.943,1.062,0.308,0.5357,-1,192,1,1,2.5,0,1.0,3,1.0,8,0.0,0.5,0.0,4,2.0,ATRrank>0.5
USDJPY,30m,2025-09-01,100,10,1.494,114,14065,280,1.025,0.821,0.167,3.078,0.5,-1,192,1,1,2.5,0,1.0,3,1.0,8,0.0,0.5,0.0,4,2.0,ATRrank>0.5
USDJPY,30m,2025-12-01,30,1,2.229,30,17655,10,0.516,0.466,-4.744,0.112,0.1,-1,192,3,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.5,4,2.0,ATRrank<0.5
USDJPY,30m,2025-12-01,30,10,2.229,30,17655,136,0.943,0.815,-0.567,1.528,0.2868,-1,192,3,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.5,4,2.0,ATRrank<0.5
USDJPY,30m,2025-12-01,100,1,1.509,210,13918,56,1.468,1.338,2.087,0.629,0.3036,-1,192,0,1,2.0,0,6.0,3,2.0,0,0.0,0.5,0.0,4,2.0,ATRrank>0.5
USDJPY,30m,2025-12-01,100,10,1.509,210,13918,377,0.981,0.83,-0.223,4.237,0.2865,-1,192,0,1,2.0,0,6.0,3,2.0,0,0.0,0.5,0.0,4,2.0,ATRrank>0.5
USDJPY,30m,2026-03-01,30,1,1.861,50,17686,28,0.32,0.257,-12.736,0.304,0.2143,-1,192,3,1,1.5,1,2.0,0,0.0,8,0.0,0.0,0.5,4,2.0,ATRrank<0.5
USDJPY,30m,2026-03-01,30,10,1.861,50,17686,211,0.463,0.371,-8.951,2.294,0.2417,-1,192,3,1,1.5,1,2.0,0,0.0,8,0.0,0.0,0.5,4,2.0,ATRrank<0.5
