symbol,tf,quarter,floor,topn,train_pf,train_trades,n_eligible,test_trades,test_pf,test_pf_2x,test_total_r,test_tpd,test_win,anchor_hour,anchor_minute,mode,fill_mode,band_k,stop_mode,stop_k,target_mode,rr,max_hold_bars,min_rvol,min_atr_rank,max_atr_rank,warmup_bars,min_risk_bps,filter
EURUSD,30m,2025-06-01,30,10,2.192,72,17831,104,1.686,1.424,3.61,1.131,0.4231,-1,192,4,1,2.0,0,0.5,0,0.0,24,2.0,0.0,0.0,4,2.0,rvol>2.0
EURUSD,30m,2025-06-01,100,1,2.089,103,15204,5,3.858,3.12,1.557,0.054,0.6,-1,192,4,1,2.0,0,1.0,0,0.0,24,0.0,0.7,0.0,4,2.0,ATRrank>0.7
EURUSD,30m,2025-06-01,100,10,2.089,103,15204,192,1.427,1.218,4.582,2.087,0.3854,-1,192,4,1,2.0,0,1.0,0,0.0,24,0.0,0.7,0.0,4,2.0,ATRrank>0.7
EURUSD,30m,2025-09-01,30,1,2.117,40,17984,3,0.252,0.164,-1.901,0.033,0.3333,13,30,3,1,2.5,0,1.0,3,3.0,0,2.5,0.0,0.0,4,2.0,rvol>2.5
EURUSD,30m,2025-09-01,30,10,2.117,40,17984,110,0.564,0.472,-3.421,1.209,0.2636,13,30,3,1,2.5,0,1.0,3,3.0,0,2.5,0.0,0.0,4,2.0,rvol>2.5
EURUSD,30m,2025-09-01,100,1,1.722,114,15057,10,3.515,2.881,4.238,0.11,0.8,13,30,1,1,2.5,1,2.0,0,0.0,0,0.0,0.7,0.0,4,2.0,ATRrank>0.7
EURUSD,30m,2025-09-01,100,10,1.722,114,15057,231,1.028,0.858,0.387,2.539,0.3636,13,30,1,1,2.5,1,2.0,0,0.0,0,0.0,0.7,0.0,4,2.0,ATRrank>0.7
EURUSD,30m,2025-12-01,30,1,2.187,80,17956,17,1.909,1.522,4.179,0.191,0.6471,-1,192,4,1,2.0,0,1.0,0,0.0,24,0.0,0.7,0.0,4,2.0,ATRrank>0.7
EURUSD,30m,2025-12-01,30,10,2.187,80,17956,191,1.775,1.457,7.039,2.147,0.5079,-1,192,4,1,2.0,0,1.0,0,0.0,24,0.0,0.7,0.0,4,2.0,ATRrank>0.7
EURUSD,30m,2025-12-01,100,1,1.856,111,14903,29,2.193,1.77,11.114,0.326,0.5862,-1,192,4,1,2.0,0,1.0,0,0.0,24,0.0,0.5,0.0,4,2.0,ATRrank>0.5
EURUSD,30m,2025-12-01,100,10,1.856,111,14903,407,1.06,0.847,1.432,4.574,0.4226,-1,192,4,1,2.0,0,1.0,0,0.0,24,0.0,0.5,0.0,4,2.0,ATRrank>0.5
EURUSD,30m,2026-03-01,30,1,2.057,68,18093,16,0.53,0.452,-4.11,0.174,0.3125,-1,192,4,1,2.0,0,1.0,0,0.0,24,2.0,0.0,0.0,4,2.0,rvol>2.0
EURUSD,30m,2026-03-01,30,10,2.057,68,18093,228,0.472,0.401,-7.241,2.479,0.2851,-1,192,4,1,2.0,0,1.0,0,0.0,24,2.0,0.0,0.0,4,2.0,rvol>2.0
EURUSD,30m,2026-03-01,100,1,1.493,127,15026,41,1.023,0.882,0.512,0.446,0.3415,0,0,1,1,2.0,1,2.0,0,0.0,0,2.5,0.0,0.0,4,2.0,rvol>2.5
EURUSD,30m,2026-03-01,100,10,1.493,127,15026,516,0.726,0.591,-7.486,5.61,0.3953,0,0,1,1,2.0,1,2.0,0,0.0,0,2.5,0.0,0.0,4,2.0,rvol>2.5
GBPUSD,1h,2024-09-01,30,1,3.121,41,13176,29,1.341,1.153,3.489,0.322,0.4138,8,0,1,1,2.5,1,2.0,0,0.0,12,0.0,0.7,0.0,2,2.0,ATRrank>0.7
GBPUSD,1h,2024-09-01,30,10,3.121,41,13176,284,1.118,0.96,1.256,3.157,0.4472,8,0,1,1,2.5,1,2.0,0,0.0,12,0.0,0.7,0.0,2,2.0,ATRrank>0.7
GBPUSD,1h,2024-09-01,100,1,1.846,110,8620,41,1.12,0.969,4.411,0.456,0.1951,-1,96,1,1,2.0,1,1.0,0,0.0,0,1.5,0.0,0.0,2,2.0,rvol>1.5
GBPUSD,1h,2024-09-01,100,10,1.846,110,8620,556,0.706,0.564,-14.652,6.181,0.2068,-1,96,1,1,2.0,1,1.0,0,0.0,0,1.5,0.0,0.0,2,2.0,rvol>1.5
GBPUSD,1h,2024-12-01,30,1,2.085,59,13381,27,1.374,1.23,4.266,0.3,0.4815,8,0,1,1,2.5,1,2.0,0,0.0,12,0.0,0.7,0.0,2,2.0,ATRrank>0.7
GBPUSD,1h,2024-12-01,30,10,2.085,59,13381,219,1.068,0.941,0.77,2.434,0.4338,8,0,1,1,2.5,1,2.0,0,0.0,12,0.0,0.7,0.0,2,2.0,ATRrank>0.7
GBPUSD,1h,2024-12-01,100,1,1.572,118,9289,27,1.066,0.907,1.536,0.3,0.2593,-1,96,1,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.0,2,2.0,none
GBPUSD,1h,2024-12-01,100,10,1.572,118,9289,450,0.893,0.773,-2.395,5.002,0.3867,-1,96,1,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.0,2,2.0,none
GBPUSD,1h,2025-03-01,30,1,2.377,30,13105,11,0.525,0.436,-5.753,0.122,0.0909,-1,96,1,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.5,2,2.0,ATRrank<0.5
GBPUSD,1h,2025-03-01,30,10,2.377,30,13105,111,0.555,0.479,-3.631,1.234,0.2613,-1,96,1,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.5,2,2.0,ATRrank<0.5
GBPUSD,1h,2025-03-01,100,1,1.487,111,9410,31,0.923,0.783,-2.238,0.345,0.1935,-1,96,1,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.0,2,2.0,none
GBPUSD,1h,2025-03-01,100,10,1.487,111,9410,245,0.961,0.822,-0.575,2.723,0.3347,-1,96,1,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.0,2,2.0,none
GBPUSD,1h,2025-06-01,30,1,2.41,44,12839,4,0.12,0.091,-2.074,0.043,0.25,-1,96,4,1,2.0,0,1.0,3,3.0,0,2.0,0.0,0.0,2,2.0,rvol>2.0
GBPUSD,1h,2025-06-01,30,10,2.41,44,12839,147,0.965,0.691,-0.519,1.599,0.2109,-1,96,4,1,2.0,0,1.0,3,3.0,0,2.0,0.0,0.0,2,2.0,rvol>2.0
GBPUSD,1h,2025-06-01,100,1,1.627,149,9465,34,0.82,0.659,-3.098,0.37,0.4706,-1,96,4,1,2.0,1,2.0,0,0.0,12,0.0,0.0,0.0,2,2.0,none
GBPUSD,1h,2025-06-01,100,10,1.627,149,9465,260,0.972,0.812,-0.369,2.827,0.4731,-1,96,4,1,2.0,1,2.0,0,0.0,12,0.0,0.0,0.0,2,2.0,none
GBPUSD,1h,2025-09-01,30,1,2.201,31,12983,5,2.603,2.392,3.393,0.055,0.6,-1,96,3,1,2.5,1,2.0,0,0.0,0,0.0,0.7,0.0,2,2.0,ATRrank>0.7
GBPUSD,1h,2025-09-01,30,10,2.201,31,12983,141,0.898,0.647,-1.441,1.55,0.2624,-1,96,3,1,2.5,1,2.0,0,0.0,0,0.0,0.7,0.0,2,2.0,ATRrank>0.7
GBPUSD,1h,2025-09-01,100,1,1.657,117,9537,54,0.799,0.604,-6.058,0.594,0.3889,8,0,1,1,2.5,1,2.0,0,0.0,12,0.0,0.0,0.5,2,2.0,ATRrank<0.5
GBPUSD,1h,2025-09-01,100,10,1.657,117,9537,316,0.629,0.478,-8.197,3.474,0.3354,8,0,1,1,2.5,1,2.0,0,0.0,12,0.0,0.0,0.5,2,2.0,ATRrank<0.5
GBPUSD,1h,2025-12-01,30,1,2.39,41,13013,20,0.656,0.552,-5.719,0.225,0.25,-1,96,3,1,1.5,0,1.0,0,0.0,0,0.0,0.0,0.5,2,2.0,ATRrank<0.5
GBPUSD,1h,2025-12-01,30,10,2.39,41,13013,155,0.752,0.633,-2.455,1.742,0.3097,-1,96,3,1,1.5,0,1.0,0,0.0,0,0.0,0.0,0.5,2,2.0,ATRrank<0.5
GBPUSD,1h,2025-12-01,100,1,1.691,140,9289,39,1.511,1.149,10.252,0.438,0.4615,8,0,1,1,2.5,1,2.0,0,0.0,12,0.0,0.0,0.5,2,2.0,ATRrank<0.5
GBPUSD,1h,2025-12-01,100,10,1.691,140,9289,388,1.163,0.891,3.758,4.362,0.4201,8,0,1,1,2.5,1,2.0,0,0.0,12,0.0,0.0,0.5,2,2.0,ATRrank<0.5
GBPUSD,1h,2026-03-01,30,1,1.835,33,12812,8,0.587,0.519,-3.23,0.089,0.125,-1,96,1,1,2.5,0,0.5,2,0.0,0,2.5,0.0,0.0,2,2.0,rvol>2.5
GBPUSD,1h,2026-03-01,30,10,1.835,33,12812,266,0.997,0.791,-0.063,2.957,0.3496,-1,96,1,1,2.5,0,0.5,2,0.0,0,2.5,0.0,0.0,2,2.0,rvol>2.5
GBPUSD,1h,2026-03-01,100,1,1.731,156,9122,38,1.37,1.096,8.241,0.422,0.4474,8,0,1,1,2.5,1,2.0,0,0.0,12,0.0,0.0,0.5,2,2.0,ATRrank<0.5
GBPUSD,1h,2026-03-01,100,10,1.731,156,9122,510,1.005,0.776,0.165,5.669,0.3745,8,0,1,1,2.5,1,2.0,0,0.0,12,0.0,0.0,0.5,2,2.0,ATRrank<0.5
GBPUSD,4h,2024-09-01,30,1,2.712,36,7026,33,0.295,0.225,-3.947,0.367,0.2727,0,0,0,1,2.0,0,6.0,3,1.0,1,2.5,0.0,0.0,2,2.0,rvol>2.5
GBPUSD,4h,2024-09-01,30,10,2.712,36,7026,147,1.109,0.822,0.164,1.636,0.4898,0,0,0,1,2.0,0,6.0,3,1.0,1,2.5,0.0,0.0,2,2.0,rvol>2.5
GBPUSD,4h,2024-09-01,100,1,1.397,114,2317,31,0.537,0.491,-7.819,0.345,0.3226,-1,24,1,1,1.5,1,2.0,3,3.0,0,0.0,0.0,0.0,2,2.0,none
GBPUSD,4h,2024-09-01,100,10,1.397,114,2317,321,0.556,0.466,-5.731,3.573,0.3676,-1,24,1,1,1.5,1,2.0,3,3.0,0,0.0,0.0,0.0,2,2.0,none
GBPUSD,4h,2024-12-01,30,1,2.115,31,8297,19,1.167,1.004,2.686,0.212,0.2632,-1,24,2,1,2.0,0,0.5,0,0.0,0,0.0,0.7,0.0,2,2.0,ATRrank>0.7
GBPUSD,4h,2024-12-01,30,10,2.115,31,8297,243,0.71,0.607,-2.97,2.705,0.3086,-1,24,2,1,2.0,0,0.5,0,0.0,0,0.0,0.7,0.0,2,2.0,ATRrank>0.7
GBPUSD,4h,2024-12-01,100,1,1.242,123,1917,38,0.297,0.235,-6.721,0.423,0.2895,8,0,1,1,2.0,1,2.0,0,0.0,3,0.0,0.0,0.0,2,2.0,none
GBPUSD,4h,2024-12-01,100,10,1.242,123,1917,375,0.424,0.342,-5.737,4.174,0.32,8,0,1,1,2.0,1,2.0,0,0.0,3,0.0,0.0,0.0,2,2.0,none
GBPUSD,4h,2025-03-01,30,1,2.153,45,8969,9,1.905,1.754,2.288,0.1,0.4444,-1,24,2,1,2.0,1,2.0,3,2.0,0,1.5,0.0,0.0,2,2.0,rvol>1.5
GBPUSD,4h,2025-03-01,30,10,2.153,45,8969,233,0.656,0.539,-2.246,2.594,0.2833,-1,24,2,1,2.0,1,2.0,3,2.0,0,1.5,0.0,0.0,2,2.0,rvol>1.5
GBPUSD,4h,2025-03-01,100,1,1.238,109,2368,23,2.816,2.314,3.768,0.256,0.6522,0,0,2,1,1.5,1,2.0,3,2.0,3,1.5,0.0,0.0,2,2.0,rvol>1.5
GBPUSD,4h,2025-03-01,100,10,1.238,109,2368,249,1.394,1.17,1.412,2.772,0.5622,0,0,2,1,1.5,1,2.0,3,2.0,3,1.5,0.0,0.0,2,2.0,rvol>1.5
GBPUSD,4h,2025-06-01,30,1,2.304,31,9155,0,,,0.0,0.0,,8,0,0,1,2.0,0,6.0,3,1.0,3,2.5,0.0,0.0,2,2.0,rvol>2.5
GBPUSD,4h,2025-06-01,30,10,2.304,31,9155,9,2.834,2.597,0.33,0.098,0.6667,8,0,0,1,2.0,0,6.0,3,1.0,3,2.5,0.0,0.0,2,2.0,rvol>2.5
GBPUSD,4h,2025-06-01,100,1,1.438,129,2765,30,1.033,0.774,0.11,0.327,0.5,0,0,4,1,2.0,1,2.0,3,2.0,0,0.0,0.5,0.0,2,2.0,ATRrank>0.5
GBPUSD,4h,2025-06-01,100,10,1.438,129,2765,262,0.941,0.705,-0.222,2.853,0.4809,0,0,4,1,2.0,1,2.0,3,2.0,0,0.0,0.5,0.0,2,2.0,ATRrank>0.5
GBPUSD,4h,2025-09-01,30,1,2.783,36,9355,5,1.324,1.233,0.726,0.055,0.4,-1,24,3,1,2.5,1,2.0,3,3.0,0,0.0,0.5,0.0,2,2.0,ATRrank>0.5
GBPUSD,4h,2025-09-01,30,10,2.783,36,9355,27,1.378,1.259,0.327,0.297,0.3333,-1,24,3,1,2.5,1,2.0,3,3.0,0,0.0,0.5,0.0,2,2.0,ATRrank>0.5
GBPUSD,4h,2025-09-01,100,1,1.544,119,3068,25,1.133,1.012,1.839,0.275,0.48,-1,24,1,1,1.5,0,1.0,0,0.0,0,0.0,0.5,0.0,2,2.0,ATRrank>0.5
GBPUSD,4h,2025-09-01,100,10,1.544,119,3068,332,0.779,0.667,-2.075,3.655,0.4006,-1,24,1,1,1.5,0,1.0,0,0.0,0,0.0,0.5,0.0,2,2.0,ATRrank>0.5
GBPUSD,4h,2025-12-01,30,1,3.217,40,8865,13,0.765,0.647,-2.304,0.146,0.3077,-1,24,2,1,2.0,0,1.0,0,0.0,3,0.0,0.0,0.5,2,2.0,ATRrank<0.5
GBPUSD,4h,2025-12-01,30,10,3.217,40,8865,132,0.73,0.615,-2.349,1.486,0.3485,-1,24,2,1,2.0,0,1.0,0,0.0,3,0.0,0.0,0.5,2,2.0,ATRrank<0.5
GBPUSD,4h,2025-12-01,100,1,1.517,121,2792,26,0.848,0.733,-2.562,0.293,0.3077,-1,24,2,1,2.0,0,1.0,0,0.0,3,0.0,0.0,0.0,2,2.0,none
GBPUSD,4h,2025-12-01,100,10,1.517,121,2792,176,0.579,0.49,-2.478,1.981,0.3864,-1,24,2,1,2.0,0,1.0,0,0.0,3,0.0,0.0,0.0,2,2.0,none
GBPUSD,4h,2026-03-01,30,1,2.616,35,7889,11,0.267,0.216,-2.527,0.122,0.3636,-1,24,3,1,2.5,1,2.0,3,3.0,0,0.0,0.0,0.0,2,2.0,none
GBPUSD,4h,2026-03-01,30,10,2.616,35,7889,95,0.607,0.489,-0.869,1.058,0.5263,-1,24,3,1,2.5,1,2.0,3,3.0,0,0.0,0.0,0.0,2,2.0,none
GBPUSD,4h,2026-03-01,100,1,1.322,107,2065,25,2.166,2.012,9.596,0.278,0.6,-1,24,1,1,1.5,1,2.0,0,0.0,0,0.0,0.0,0.0,2,2.0,none
GBPUSD,4h,2026-03-01,100,10,1.322,107,2065,235,1.213,1.042,1.755,2.616,0.3277,-1,24,1,1,1.5,1,2.0,0,0.0,0,0.0,0.0,0.0,2,2.0,none
XAGUSD,15m,2024-09-01,30,1,2.507,37,18040,9,1.267,0.97,0.924,0.101,0.5556,-1,384,3,1,1.5,0,0.5,3,1.0,16,0.0,0.0,0.5,8,5.0,ATRrank<0.5
XAGUSD,15m,2024-09-01,30,10,2.507,37,18040,110,1.398,1.189,2.649,1.236,0.3727,-1,384,3,1,1.5,0,0.5,3,1.0,16,0.0,0.0,0.5,8,5.0,ATRrank<0.5
XAGUSD,15m,2024-09-01,100,1,1.866,113,16760,26,1.073,0.939,1.851,0.292,0.1154,-1,384,2,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.0,8,5.0,none
XAGUSD,15m,2024-09-01,100,10,1.866,113,16760,248,1.026,0.917,0.493,2.787,0.246,-1,384,2,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.0,8,5.0,none
XAGUSD,15m,2024-12-01,30,1,2.593,40,18056,12,0.037,0.025,-11.92,0.135,0.0833,-1,384,3,1,1.5,1,2.0,0,0.0,0,0.0,0.0,0.5,8,5.0,ATRrank<0.5
XAGUSD,15m,2024-12-01,30,10,2.593,40,18056,128,0.198,0.156,-9.294,1.438,0.1875,-1,384,3,1,1.5,1,2.0,0,0.0,0,0.0,0.0,0.5,8,5.0,ATRrank<0.5
XAGUSD,15m,2024-12-01,100,1,1.759,104,16754,22,0.423,0.367,-11.779,0.247,0.1364,-1,384,2,1,2.5,0,0.5,3,3.0,48,2.5,0.0,0.0,8,5.0,rvol>2.5
XAGUSD,15m,2024-12-01,100,10,1.759,104,16754,180,0.376,0.317,-9.55,2.023,0.2167,-1,384,2,1,2.5,0,0.5,3,3.0,48,2.5,0.0,0.0,8,5.0,rvol>2.5
XAGUSD,15m,2025-03-01,30,1,2.122,80,18046,21,0.917,0.843,-1.619,0.233,0.1429,-1,384,2,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.0,8,5.0,none
XAGUSD,15m,2025-03-01,30,10,2.122,80,18046,205,0.655,0.57,-6.564,2.278,0.1561,-1,384,2,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.0,8,5.0,none
XAGUSD,15m,2025-03-01,100,1,2.015,107,16549,33,0.903,0.77,-3.588,0.367,0.0606,-1,384,2,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.0,8,5.0,none
XAGUSD,15m,2025-03-01,100,10,2.015,107,16549,337,1.131,0.983,4.169,3.745,0.1454,-1,384,2,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.0,8,5.0,none
XAGUSD,15m,2025-06-01,30,1,1.89,80,17988,23,0.298,0.236,-9.584,0.25,0.2609,13,30,3,1,2.5,1,2.0,0,0.0,0,0.0,0.7,0.0,8,5.0,ATRrank>0.7
XAGUSD,15m,2025-06-01,30,10,1.89,80,17988,263,0.544,0.444,-7.091,2.859,0.3384,13,30,3,1,2.5,1,2.0,0,0.0,0,0.0,0.7,0.0,8,5.0,ATRrank>0.7
XAGUSD,15m,2025-06-01,100,1,1.655,143,16281,42,1.034,0.878,0.777,0.457,0.4524,13,30,1,1,2.0,1,2.0,3,3.0,0,2.5,0.0,0.0,8,5.0,rvol>2.5
XAGUSD,15m,2025-06-01,100,10,1.655,143,16281,395,0.775,0.637,-6.015,4.294,0.3418,13,30,1,1,2.0,1,2.0,3,3.0,0,2.5,0.0,0.0,8,5.0,rvol>2.5
XAGUSD,15m,2025-09-01,30,1,2.317,84,17982,20,1.401,1.306,5.202,0.222,0.3,-1,384,4,1,2.0,0,1.0,0,0.0,0,1.5,0.0,0.0,8,5.0,rvol>1.5
XAGUSD,15m,2025-09-01,30,10,2.317,84,17982,251,0.947,0.842,-0.893,2.789,0.2948,-1,384,4,1,2.0,0,1.0,0,0.0,0,1.5,0.0,0.0,8,5.0,rvol>1.5
XAGUSD,15m,2025-09-01,100,1,1.725,108,16383,27,1.087,0.986,1.122,0.3,0.4074,-1,384,4,1,2.0,0,1.0,3,3.0,48,1.5,0.0,0.0,8,5.0,rvol>1.5
XAGUSD,15m,2025-09-01,100,10,1.725,108,16383,373,0.873,0.771,-2.464,4.145,0.3512,-1,384,4,1,2.0,0,1.0,3,3.0,48,1.5,0.0,0.0,8,5.0,rvol>1.5
XAGUSD,15m,2025-12-01,30,1,1.537,92,18007,25,1.294,1.201,1.845,0.281,0.52,-1,384,4,1,2.0,0,1.0,0,0.0,16,2.0,0.0,0.0,8,5.0,rvol>2.0
XAGUSD,15m,2025-12-01,30,10,1.537,92,18007,219,1.692,1.619,6.253,2.461,0.4795,-1,384,4,1,2.0,0,1.0,0,0.0,16,2.0,0.0,0.0,8,5.0,rvol>2.0
XAGUSD,15m,2025-12-01,100,1,1.382,103,16521,23,1.24,1.187,2.313,0.258,0.4783,-1,384,4,1,2.0,0,1.0,3,3.0,48,1.5,0.0,0.0,8,5.0,rvol>1.5
XAGUSD,15m,2025-12-01,100,10,1.382,103,16521,370,1.011,0.946,0.189,4.158,0.4135,-1,384,4,1,2.0,0,1.0,3,3.0,48,1.5,0.0,0.0,8,5.0,rvol>1.5
XAGUSD,15m,2026-03-01,30,1,2.591,83,17965,23,0.13,0.118,-20.738,0.25,0.0435,-1,384,2,1,2.5,1,1.0,0,0.0,0,2.0,0.0,0.0,8,5.0,rvol>2.0
XAGUSD,15m,2026-03-01,30,10,2.591,83,17965,440,0.484,0.443,-11.706,4.783,0.1614,-1,384,2,1,2.5,1,1.0,0,0.0,0,2.0,0.0,0.0,8,5.0,rvol>2.0
XAGUSD,15m,2026-03-01,100,1,2.187,488,16826,253,1.453,1.304,21.513,2.75,0.2253,8,0,0,1,2.0,1,6.0,0,0.0,0,0.0,0.0,0.5,8,5.0,ATRrank<0.5
XAGUSD,15m,2026-03-01,100,10,2.187,488,16826,499,0.478,0.438,-15.008,5.425,0.1523,8,0,0,1,2.0,1,6.0,0,0.0,0,0.0,0.0,0.5,8,5.0,ATRrank<0.5
XAUUSD,15m,2024-09-01,30,1,2.237,53,18060,21,2.063,1.733,14.922,0.233,0.4286,-1,384,2,1,2.0,0,0.5,0,0.0,0,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2024-09-01,30,10,2.237,53,18060,249,1.72,1.41,12.807,2.767,0.3695,-1,384,2,1,2.0,0,0.5,0,0.0,0,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2024-09-01,100,1,1.744,102,16742,31,1.189,1.064,4.176,0.344,0.3226,-1,384,2,1,2.0,0,1.0,0,0.0,0,0.0,0.7,0.0,8,3.0,ATRrank>0.7
XAUUSD,15m,2024-09-01,100,10,1.744,102,16742,384,1.14,0.983,4.394,4.267,0.2682,-1,384,2,1,2.0,0,1.0,0,0.0,0,0.0,0.7,0.0,8,3.0,ATRrank>0.7
XAUUSD,15m,2024-12-01,30,1,2.691,35,18068,8,0.666,0.538,-1.37,0.089,0.375,-1,384,3,1,2.5,0,1.0,0,0.0,48,2.5,0.0,0.0,8,3.0,rvol>2.5
XAUUSD,15m,2024-12-01,30,10,2.691,35,18068,93,0.63,0.52,-1.903,1.033,0.3118,-1,384,3,1,2.5,0,1.0,0,0.0,48,2.5,0.0,0.0,8,3.0,rvol>2.5
XAUUSD,15m,2024-12-01,100,1,1.548,148,16837,27,0.818,0.611,-3.348,0.3,0.4444,0,0,2,1,2.5,0,1.0,0,0.0,16,2.5,0.0,0.0,8,3.0,rvol>2.5
XAUUSD,15m,2024-12-01,100,10,1.548,148,16837,274,1.143,0.913,2.537,3.045,0.3759,0,0,2,1,2.5,0,1.0,0,0.0,16,2.5,0.0,0.0,8,3.0,rvol>2.5
XAUUSD,15m,2025-03-01,30,1,1.68,30,18085,8,1.041,0.807,0.377,0.089,0.125,-1,384,2,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2025-03-01,30,10,1.68,30,18085,176,0.998,0.79,-0.029,1.956,0.4261,-1,384,2,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2025-03-01,100,1,1.45,133,16793,33,0.364,0.227,-26.192,0.367,0.1818,8,0,1,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2025-03-01,100,10,1.45,133,16793,346,0.732,0.551,-8.181,3.845,0.2948,8,0,1,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2025-06-01,30,1,2.242,30,17991,9,0.443,0.356,-2.847,0.098,0.4444,-1,384,3,1,2.5,0,1.0,0,0.0,48,2.0,0.0,0.0,8,3.0,rvol>2.0
XAUUSD,15m,2025-06-01,30,10,2.242,30,17991,94,0.637,0.51,-2.161,1.022,0.3511,-1,384,3,1,2.5,0,1.0,0,0.0,48,2.0,0.0,0.0,8,3.0,rvol>2.0
XAUUSD,15m,2025-06-01,100,1,1.589,258,16601,94,0.787,0.66,-6.948,1.022,0.1702,-1,384,0,1,2.0,1,6.0,0,0.0,0,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2025-06-01,100,10,1.589,258,16601,495,0.955,0.748,-1.437,5.381,0.3051,-1,384,0,1,2.0,1,6.0,0,0.0,0,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2025-09-01,30,1,2.178,32,18023,6,2.906,2.574,10.817,0.066,0.1667,-1,384,2,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2025-09-01,30,10,2.178,32,18023,145,2.776,2.482,17.834,1.594,0.3517,-1,384,2,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2025-09-01,100,1,1.823,104,16518,20,1.595,1.484,7.129,0.22,0.4,-1,384,3,1,1.5,0,1.0,0,0.0,0,0.0,0.0,0.0,8,3.0,none
XAUUSD,15m,2025-09-01,100,10,1.823,104,16518,263,2.946,2.647,29.836,2.89,0.3992,-1,384,3,1,1.5,0,1.0,0,0.0,0,0.0,0.0,0.0,8,3.0,none
XAUUSD,15m,2025-12-01,30,1,2.243,253,18042,68,1.395,1.256,9.156,0.764,0.1618,-1,384,0,1,2.0,1,6.0,0,0.0,0,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2025-12-01,30,10,2.243,253,18042,318,1.488,1.314,6.943,3.573,0.2516,-1,384,0,1,2.0,1,6.0,0,0.0,0,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2025-12-01,100,1,2.243,253,16538,68,1.395,1.256,9.156,0.764,0.1618,-1,384,0,1,2.0,1,6.0,0,0.0,0,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2025-12-01,100,10,2.243,253,16538,494,1.309,1.162,7.964,5.551,0.2814,-1,384,0,1,2.0,1,6.0,0,0.0,0,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2026-03-01,30,1,3.394,37,18051,12,1.373,1.219,4.158,0.13,0.1667,-1,384,2,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2026-03-01,30,10,3.394,37,18051,177,1.313,1.181,4.375,1.924,0.2373,-1,384,2,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.5,8,3.0,ATRrank<0.5
XAUUSD,15m,2026-03-01,100,1,2.745,118,16656,45,1.297,1.147,13.075,0.489,0.1333,-1,384,2,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.0,8,3.0,none
XAUUSD,15m,2026-03-01,100,10,2.745,118,16656,407,1.502,1.35,17.312,4.424,0.2211,-1,384,2,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.0,8,3.0,none
GBPUSD,30m,2024-09-01,30,1,2.187,54,18044,24,1.707,1.528,11.741,0.267,0.2917,-1,192,1,1,2.5,0,1.0,0,0.0,0,2.0,0.0,0.0,4,2.0,rvol>2.0
GBPUSD,30m,2024-09-01,30,10,2.187,54,18044,247,1.131,0.967,1.996,2.745,0.332,-1,192,1,1,2.5,0,1.0,0,0.0,0,2.0,0.0,0.0,4,2.0,rvol>2.0
GBPUSD,30m,2024-09-01,100,1,1.788,103,14435,42,0.632,0.564,-12.428,0.467,0.2381,-1,192,1,1,2.0,1,2.0,0,0.0,0,0.0,0.7,0.0,4,2.0,ATRrank>0.7
GBPUSD,30m,2024-09-01,100,10,1.788,103,14435,489,0.999,0.847,-0.056,5.435,0.227,-1,192,1,1,2.0,1,2.0,0,0.0,0,0.0,0.7,0.0,4,2.0,ATRrank>0.7
